day,time,course_code,room_code
Wednesday,Unknown,CSE2257,QS06
Wednesday,Unknown,CSE2257,QS06
Wednesday,9:45 - 10:40,CSE2253,
Wednesday,2:30 - 3:25,MAT2501,
Wednesday,3:25 - 4:15,CSE2251,
Wednesday,3:25 - 4:15,CSE2271,
Thursday,9:45 - 10:40,CSE2252,LTL03
Thursday,3:25 - 4:15,APT4002,QS06
Thursday,3:25 - 4:15,APT4002,QS06
Thursday,3:25 - 4:15,APT4002,QS06
Thursday,3:25 - 4:15,MAT2501,QS06
Thursday,3:25 - 4:15,MAT2501,QS06
Thursday,3:25 - 4:15,MAT2501,QS06
Thursday,3:25 - 4:15,CSE1500,QS06
Thursday,3:25 - 4:15,CSE1500,QS06
Thursday,3:25 - 4:15,CSE1500,QS06
Friday,Unknown,MAT2501,QS06
Friday,Unknown,MAT2501,QS06
Friday,Unknown,MAT2501,QS06
Friday,Unknown,MAT2501,QS06
Friday,Unknown,MAT2501,QS06
Friday,Unknown,MAT2501,QS06
Friday,9:45 - 10:40,CSE2253,
Friday,2:30 - 3:25,CSE2271,
Friday,3:25 - 4:15,CSE2257,CDV2000
Friday,3:25 - 4:15,CSE2251,CDV2000
Monday,Unknown,CSE2251,NT02
Monday,Unknown,CSE2251,NT02
Monday,Unknown,CSE2251,NT02
Monday,Unknown,CSE2251,NT02
Monday,Unknown,CSE2251,NT02
Monday,Unknown,CSE2251,NT02
Monday,9:45 - 10:40,CSE2253,
Monday,3:25 - 4:15,CSE2257,
Monday,3:25 - 4:15,CSE2258,
Monday,3:25 - 4:15,MAT2501,
Tuesday,Unknown,CSE2257,NT02
Tuesday,Unknown,CSE2257,NT02
Tuesday,Unknown,CSE2257,NT02
Tuesday,Unknown,CSE2257,NT02
Tuesday,2:30 - 3:25,CSE2258,
Tuesday,3:25 - 4:15,MAT2501,LGL04
Tuesday,3:25 - 4:15,CSE2253,LGL04
Wednesday,9:45 - 10:40,CSE2252,DFL05
Wednesday,2:30 - 3:25,CSE2258,NT02
Wednesday,2:30 - 3:25,CSE2258,NT02
Wednesday,2:30 - 3:25,CSE2258,NT02
Wednesday,3:25 - 4:15,CSE2251,CIT2400
Thursday,3:25 - 4:15,CSE2254,LFL03
Thursday,3:25 - 4:15,CSE2254,LGL03
Thursday,3:25 - 4:15,CSE2259,LFL03
Thursday,3:25 - 4:15,CSE2259,LGL03
Thursday,Unknown,MAT2501,NT02
Thursday,Unknown,MAT2501,NT02
Thursday,Unknown,MAT2501,NT02
Thursday,9:45 - 10:40,CSE2251,
Thursday,3:25 - 4:15,CSE1500,LFL03
Thursday,3:25 - 4:15,CSE1500,LGL03
Friday,3:25 - 4:15,APT4002,NT02
Friday,Unknown,CSE2253,NT02
Friday,Unknown,CSE2253,NT02
Friday,Unknown,CSE2253,NT02
Friday,Unknown,CSE2253,NT02
Friday,Unknown,CSE2253,NT02
Friday,2:30 - 3:25,MAT2501,
Friday,3:25 - 4:15,CSE2257,NT02
Friday,3:25 - 4:15,CSE1500,NT02
Monday,3:25 - 4:15,CSE2254,LFL02
Monday,Unknown,CSE2253,NT03
Monday,Unknown,CSE2253,NT03
Monday,Unknown,CSE2253,NT03
Monday,Unknown,CSE2253,NT03
Monday,Unknown,CSE2253,NT03
Monday,9:45 - 10:40,MAT2501,
Monday,2:30 - 3:25,CSE2251,
Monday,3:25 - 4:15,CSE2258,LFL02
Monday,3:25 - 4:15,CSE1500,LFL02
Tuesday,3:25 - 4:15,CSE2252,DFL04
Tuesday,3:25 - 4:15,CSE2251,DFL04
Tuesday,3:25 - 4:15,CSE2253,DFL04
Tuesday,3:25 - 4:15,CSE2257,DFL04
Wednesday,3:25 - 4:15,APT4002,NT03
Wednesday,Unknown,CSE2258,NT03
Wednesday,Unknown,CSE2258,NT03
Wednesday,9:45 - 10:40,MAT2501,
Thursday,9:45 - 10:40,CSE2258,
Thursday,2:30 - 3:25,CSE2257,
Thursday,3:25 - 4:15,MAT2501,
Thursday,3:25 - 4:15,CSE2253,
Thursday,3:25 - 4:15,CSE2251,
Thursday,3:25 - 4:15,CSE1500,
Friday,9:45 - 10:40,CSE2259,
Friday,3:25 - 4:15,MAT2501,
Friday,3:25 - 4:15,CSE2257,
Monday,3:25 - 4:15,CSE2252,DSL03
Monday,3:25 - 4:15,CSE2252,NT03
Monday,3:25 - 4:15,CSE2252,NT02
Monday,3:25 - 4:15,APT4002,DSL03
Monday,3:25 - 4:15,APT4002,NT03
Monday,3:25 - 4:15,APT4002,NT02
Monday,Unknown,MAT2501,NT01
Monday,Unknown,MAT2501,NT01
Monday,9:45 - 10:40,CSE1500,
Monday,3:25 - 4:15,CSE2258,DSL03
Monday,3:25 - 4:15,CSE2258,NT03
Monday,3:25 - 4:15,CSE2258,NT02
Tuesday,Unknown,CSE2258,NT03
Tuesday,Unknown,CSE2258,NT03
Tuesday,Unknown,CSE2258,NT03
Tuesday,9:45 - 10:40,CSE2257,NT02
Tuesday,9:45 - 10:40,CSE2257,NT02
Tuesday,9:45 - 10:40,CSE2257,NT02
Tuesday,2:30 - 3:25,MAT2501,
Tuesday,3:25 - 4:15,CSE1500,CIT2400
Tuesday,3:25 - 4:15,CSE2251,CIT2400
Wednesday,3:25 - 4:15,CSE2259,LGL05
Wednesday,3:25 - 4:15,CSE2259,NT03
Wednesday,9:45 - 10:40,MAT2501,
Wednesday,3:25 - 4:15,CSE2253,LGL05
Wednesday,3:25 - 4:15,CSE2253,NT03
Thursday,2:30 - 3:25,CSE2251,NT02
Thursday,2:30 - 3:25,CSE2251,NT02
Thursday,2:30 - 3:25,CSE2251,NT02
Thursday,2:30 - 3:25,CSE2251,NT02
Thursday,3:25 - 4:15,CSE2253,CIT2400
Thursday,3:25 - 4:15,CSE2257,CIT2400
Friday,3:25 - 4:15,CSE2254,LFL02
Friday,3:25 - 4:15,CSE2254,NT01
Friday,Unknown,CSE2258,NT03
Friday,Unknown,CSE2258,NT03
Friday,Unknown,CSE2258,NT03
Friday,Unknown,CSE2258,NT03
Friday,9:45 - 10:40,CSE2257,
Friday,3:25 - 4:15,CSE2253,LFL02
Friday,3:25 - 4:15,CSE2253,NT01
Friday,3:25 - 4:15,CSE2251,LFL02
Friday,3:25 - 4:15,CSE2251,NT01
Friday,3:25 - 4:15,MAT2501,LFL02
Friday,3:25 - 4:15,MAT2501,NT01
Monday,3:25 - 4:15,APT4002,NT04
Monday,Unknown,CSE2251,NT04
Monday,Unknown,CSE2251,NT04
Monday,Unknown,CSE2251,NT04
Monday,9:45 - 10:40,MAT2501,
Monday,3:25 - 4:15,CSE2258,NT04
Tuesday,Unknown,CSE2257,NT04
Tuesday,Unknown,CSE2257,NT04
Tuesday,Unknown,CSE2257,NT04
Tuesday,Unknown,CSE2257,NT04
Tuesday,Unknown,CSE2257,NT04
Tuesday,Unknown,CSE2257,NT04
Tuesday,9:45 - 10:40,CSE2253,
Tuesday,2:30 - 3:25,CSE2258,
Tuesday,3:25 - 4:15,CSE1500,
Tuesday,3:25 - 4:15,CSE2251,
Tuesday,3:25 - 4:15,MAT2501,
Wednesday,3:25 - 4:15,CSE2259,LTL04
Wednesday,3:25 - 4:15,CSE2259,NT04
Wednesday,3:25 - 4:15,CSE2257,LTL04
Wednesday,3:25 - 4:15,CSE2257,NT04
Thursday,3:25 - 4:15,CSE2254,LTL01
Thursday,Unknown,CSE1500,NT04
Thursday,Unknown,CSE1500,NT04
Thursday,Unknown,CSE1500,NT04
Thursday,Unknown,CSE1500,NT04
Thursday,9:45 - 10:40,CSE2253,
Thursday,3:25 - 4:15,MAT2501,LTL01
Thursday,3:25 - 4:15,CSE2251,LTL01
Friday,9:45 - 10:40,CSE2252,LTL03
Friday,2:30 - 3:25,CSE2258,NT04
Friday,2:30 - 3:25,CSE2258,NT04
Friday,2:30 - 3:25,CSE2258,NT04
Friday,2:30 - 3:25,CSE2258,NT04
Friday,3:25 - 4:15,MAT2501,
Friday,3:25 - 4:15,CSE2257,
Friday,3:25 - 4:15,CSE2253,
Monday,9:45 - 10:40,CSE2259,LTL04
Monday,3:25 - 4:15,APT4002,NT05
Monday,3:25 - 4:15,APT4002,NT05
Monday,3:25 - 4:15,APT4002,NT05
Monday,3:25 - 4:15,CSE2251,NT05
Monday,3:25 - 4:15,CSE2251,NT05
Monday,3:25 - 4:15,CSE2251,NT05
Monday,3:25 - 4:15,MAT2501,NT05
Monday,3:25 - 4:15,MAT2501,NT05
Monday,3:25 - 4:15,MAT2501,NT05
Tuesday,9:45 - 10:40,CSE2252,LTL03
Tuesday,2:30 - 3:25,CSE2251,NT05
Tuesday,2:30 - 3:25,CSE2251,NT05
Tuesday,2:30 - 3:25,CSE2251,NT05
Tuesday,3:25 - 4:15,MAT2501,
Tuesday,3:25 - 4:15,CSE2257,
Wednesday,3:25 - 4:15,CSE2254,LTL01
Wednesday,Unknown,CSE2253,NT05
Wednesday,Unknown,CSE2253,NT05
Wednesday,Unknown,CSE2253,NT05
Wednesday,9:45 - 10:40,CSE1500,
Wednesday,3:25 - 4:15,CSE2258,LTL01
Thursday,Unknown,CSE2251,NT05
Thursday,Unknown,CSE2251,NT05
Thursday,Unknown,CSE2251,NT05
Thursday,Unknown,CSE2251,NT05
Thursday,Unknown,CSE2251,NT05
Thursday,Unknown,CSE2251,NT05
Thursday,9:45 - 10:40,CSE1500,
Thursday,2:30 - 3:25,CSE2258,
Thursday,3:25 - 4:15,CSE2257,
Thursday,3:25 - 4:15,MAT2501,
Thursday,3:25 - 4:15,CSE2253,
Friday,Unknown,CSE2257,NT05
Friday,Unknown,CSE2257,NT05
Friday,Unknown,CSE2257,NT05
Friday,Unknown,CSE2257,NT05
Friday,9:45 - 10:40,CSE2253,
Friday,3:25 - 4:15,MAT2501,LTL01
Friday,3:25 - 4:15,CSE2258,LTL01
Monday,3:25 - 4:15,CSE2252,LTL03
Monday,Unknown,CSE2253,NT06
Monday,Unknown,CSE2253,NT06
Monday,Unknown,CSE2253,NT06
Monday,Unknown,CSE2253,NT06
Monday,9:45 - 10:40,MAT2501,
Monday,3:25 - 4:15,CSE2258,LTL03
Monday,3:25 - 4:15,CSE1500,LTL03
Tuesday,Unknown,CSE2251,NT06
Tuesday,Unknown,CSE2251,NT06
Tuesday,Unknown,CSE2251,NT06
Tuesday,Unknown,CSE2251,NT06
Tuesday,9:45 - 10:40,CSE2258,
Tuesday,3:25 - 4:15,CSE2257,LTL01
Tuesday,3:25 - 4:15,CSE2253,LTL01
Wednesday,Unknown,MAT2501,NT06
Wednesday,Unknown,MAT2501,NT06
Wednesday,Unknown,MAT2501,NT06
Wednesday,Unknown,MAT2501,NT06
Wednesday,9:45 - 10:40,CSE2258,
Wednesday,2:30 - 3:25,CSE2251,
Wednesday,3:25 - 4:15,CSE2257,
Thursday,9:45 - 10:40,CSE2254,LTL01
Thursday,3:25 - 4:15,CSE2259,LTL04
Thursday,3:25 - 4:15,CSE2259,NT06
Thursday,3:25 - 4:15,CSE2259,NT06
Thursday,3:25 - 4:15,MAT2501,LTL04
Thursday,3:25 - 4:15,MAT2501,NT06
Thursday,3:25 - 4:15,MAT2501,NT06
Thursday,3:25 - 4:15,CSE2257,LTL04
Thursday,3:25 - 4:15,CSE2257,NT06
Thursday,3:25 - 4:15,CSE2257,NT06
Friday,3:25 - 4:15,APT4002,NT06
Friday,Unknown,MAT2501,NT06
Friday,Unknown,MAT2501,NT06
Friday,Unknown,MAT2501,NT06
Friday,Unknown,MAT2501,NT06
Friday,9:45 - 10:40,CSE2253,
Friday,3:25 - 4:15,CSE1500,NT06
Friday,3:25 - 4:15,CSE2251,NT06
Monday,3:25 - 4:15,CSE2252,DSL05
Monday,3:25 - 4:15,CSE2252,NT04
Monday,Unknown,CSE2251,NT05
Monday,Unknown,CSE2251,NT05
Monday,9:45 - 10:40,CSE2258,
Monday,3:25 - 4:15,CSE2253,DSL05
Monday,3:25 - 4:15,CSE2253,NT04
Monday,3:25 - 4:15,MAT2501,DSL05
Monday,3:25 - 4:15,MAT2501,NT04
Tuesday,3:25 - 4:15,CSE2254,LFL03
Tuesday,Unknown,CSE2251,NT05
Tuesday,Unknown,CSE2251,NT05
Tuesday,Unknown,CSE2251,NT05
Tuesday,9:45 - 10:40,CSE2257,
Tuesday,3:25 - 4:15,CSE1500,LFL03
Tuesday,3:25 - 4:15,CSE2258,LFL03
Wednesday,3:25 - 4:15,APT4002,NT05
Wednesday,3:25 - 4:15,APT4002,NT06
Wednesday,9:45 - 10:40,CSE2253,
Wednesday,3:25 - 4:15,MAT2501,NT05
Wednesday,3:25 - 4:15,MAT2501,NT06
Thursday,3:25 - 4:15,CSE2259,
Thursday,Unknown,CSE2253,NT06
Thursday,Unknown,CSE2253,NT06
Thursday,Unknown,CSE2253,NT06
Thursday,9:45 - 10:40,CSE2257,
Thursday,2:30 - 3:25,CSE1500,NT04
Thursday,3:25 - 4:15,MAT2501,
Friday,Unknown,CSE2251,NT04
Friday,Unknown,CSE2251,NT04
Friday,9:45 - 10:40,CSE2258,
Friday,2:30 - 3:25,CSE2257,NT05
Friday,2:30 - 3:25,CSE2257,NT05
Friday,3:25 - 4:15,MAT2501,
Monday,Unknown,MAT2501,Niv01
Monday,Unknown,MAT2501,Niv01
Monday,Unknown,MAT2501,Niv01
Monday,Unknown,MAT2501,Niv01
Monday,Unknown,MAT2501,Niv01
Monday,9:45 - 10:40,CSE2253,
Monday,3:25 - 4:15,CSE2251,DTL01
Monday,3:25 - 4:15,CSE2257,DTL01
Monday,3:25 - 4:15,CSE2258,DTL01
Tuesday,3:25 - 4:15,CSE2259,LFL05
Tuesday,3:25 - 4:15,CSE2259,Niv01
Tuesday,3:25 - 4:15,APT4002,LFL05
Tuesday,3:25 - 4:15,APT4002,Niv01
Tuesday,3:25 - 4:15,MAT2501,LFL05
Tuesday,3:25 - 4:15,MAT2501,Niv01
Wednesday,Unknown,CSE1500,Niv01
Wednesday,Unknown,CSE1500,Niv01
Wednesday,Unknown,CSE1500,Niv01
Wednesday,Unknown,CSE1500,Niv01
Wednesday,2:30 - 3:25,CSE2258,
Wednesday,3:25 - 4:15,CSE2257,FIN1002
Thursday,3:25 - 4:15,CSE2254,FIN1002
Thursday,3:25 - 4:15,CSE2254,LFL02
Thursday,Unknown,CSE2251,Niv01
Thursday,Unknown,CSE2251,Niv01
Thursday,Unknown,CSE2251,Niv01
Thursday,Unknown,CSE2251,Niv01
Thursday,Unknown,CSE2251,Niv01
Thursday,9:45 - 10:40,CSE2258,
Thursday,3:25 - 4:15,CSE2253,FIN1002
Thursday,3:25 - 4:15,CSE2253,LFL02
Thursday,3:25 - 4:15,MAT2501,FIN1002
Thursday,3:25 - 4:15,MAT2501,LFL02
Friday,3:25 - 4:15,CSE2252,DSL04
Friday,Unknown,CSE2257,Niv01
Friday,Unknown,CSE2257,Niv01
Friday,Unknown,CSE2257,Niv01
Friday,Unknown,CSE2257,Niv01
Friday,Unknown,CSE2257,Niv01
Friday,9:45 - 10:40,CSE1500,
Friday,3:25 - 4:15,CSE2253,DSL04
Friday,3:25 - 4:15,CSE2251,DSL04
Friday,3:25 - 4:15,MAT2501,DSL04
Monday,3:25 - 4:15,CSE2252,DSL03
Monday,Unknown,CSE2257,Niv02
Monday,Unknown,CSE2257,Niv02
Monday,Unknown,CSE2257,Niv02
Monday,Unknown,CSE2257,Niv02
Monday,Unknown,CSE2257,Niv02
Monday,2:30 - 3:25,MAT2501,
Monday,3:25 - 4:15,CSE2258,DSL03
Monday,3:25 - 4:15,CSE1500,DSL03
Tuesday,3:25 - 4:15,APT4002,Niv02
Tuesday,3:25 - 4:15,APT4002,LFL01
Tuesday,3:25 - 4:15,CSE2254,Niv02
Tuesday,3:25 - 4:15,CSE2254,LFL01
Tuesday,Unknown,CSE2253,Niv02
Tuesday,Unknown,CSE2253,Niv02
Tuesday,9:45 - 10:40,CSE2251,
Wednesday,Unknown,MAT2501,Niv02
Wednesday,Unknown,MAT2501,Niv02
Wednesday,Unknown,MAT2501,Niv02
Wednesday,9:45 - 10:40,CSE2257,
Wednesday,3:25 - 4:15,CSE2258,
Thursday,Unknown,CSE1500,Niv02
Thursday,Unknown,CSE1500,Niv02
Thursday,Unknown,CSE1500,Niv02
Thursday,Unknown,CSE1500,Niv02
Thursday,Unknown,CSE1500,Niv02
Thursday,Unknown,CSE1500,Niv02
Thursday,9:45 - 10:40,MAT2501,
Thursday,2:30 - 3:25,CSE2257,
Thursday,3:25 - 4:15,CSE2251,FIN1002
Thursday,3:25 - 4:15,CSE2253,FIN1002
Friday,3:25 - 4:15,CSE2259,FIN1002
Friday,3:25 - 4:15,CSE2259,LGL05
Friday,Unknown,CSE2253,Niv02
Friday,Unknown,CSE2253,Niv02
Friday,Unknown,CSE2253,Niv02
Friday,Unknown,CSE2253,Niv02
Friday,Unknown,CSE2253,Niv02
Friday,9:45 - 10:40,MAT2501,
Friday,2:30 - 3:25,CSE2251,
Friday,3:25 - 4:15,CSE2258,FIN1002
Friday,3:25 - 4:15,CSE2258,LGL05
Monday,3:25 - 4:15,CSE2254,LFL02
Monday,Unknown,CSE2258,Niv03
Monday,Unknown,CSE2258,Niv03
Monday,Unknown,CSE2258,Niv03
Monday,Unknown,CSE2258,Niv03
Monday,3:25 - 4:15,CSE2253,LFL02
Monday,3:25 - 4:15,MAT2501,LFL02
Monday,3:25 - 4:15,CSE2257,LFL02
Tuesday,3:25 - 4:15,CSE2259,FIN1002
Tuesday,Unknown,CSE1500,Niv03
Tuesday,Unknown,CSE1500,Niv03
Tuesday,Unknown,CSE1500,Niv03
Tuesday,Unknown,CSE1500,Niv03
Tuesday,2:30 - 3:25,CSE2257,
Tuesday,3:25 - 4:15,MAT2501,FIN1002
Wednesday,Unknown,CSE2251,Niv03
Wednesday,Unknown,CSE2251,Niv03
Wednesday,Unknown,CSE2251,Niv03
Wednesday,Unknown,CSE2251,Niv03
Wednesday,Unknown,CSE2251,Niv03
Wednesday,9:45 - 10:40,CSE1500,
Wednesday,2:30 - 3:25,CSE2258,
Wednesday,3:25 - 4:15,CSE2257,FIN1002
Thursday,9:45 - 10:40,CSE2252,DSL04
Thursday,3:25 - 4:15,APT4002,Niv03
Thursday,2:30 - 3:25,CSE2253,Niv03
Thursday,2:30 - 3:25,CSE2253,Niv03
Thursday,2:30 - 3:25,CSE2253,Niv03
Thursday,3:25 - 4:15,MAT2501,Niv03
Thursday,3:25 - 4:15,CSE2251,Niv03
Friday,3:25 - 4:15,CSE2258,
Friday,3:25 - 4:15,CSE2253,
Friday,3:25 - 4:15,CSE2251,
Friday,3:25 - 4:15,MAT2501,
Monday,3:25 - 4:15,CSE2254,FIN1002
Monday,3:25 - 4:15,CSE2254,LFL03
Monday,3:25 - 4:15,CSE2254,Niv02
Monday,3:25 - 4:15,CSE2254,Niv02
Monday,9:45 - 10:40,CSE2253,Niv03
Monday,9:45 - 10:40,CSE2253,Niv03
Monday,2:30 - 3:25,CSE2251,
Monday,3:25 - 4:15,MAT2501,FIN1002
Monday,3:25 - 4:15,MAT2501,LFL03
Monday,3:25 - 4:15,MAT2501,Niv02
Monday,3:25 - 4:15,MAT2501,Niv02
Tuesday,Unknown,CSE2251,Niv01
Tuesday,Unknown,CSE2251,Niv01
Tuesday,Unknown,CSE2251,Niv01
Tuesday,9:45 - 10:40,MAT2501,Niv03
Tuesday,2:30 - 3:25,CSE2257,
Tuesday,3:25 - 4:15,CSE2258,FIN1002
Tuesday,3:25 - 4:15,CSE2258,Niv02
Tuesday,3:25 - 4:15,CSE2258,Niv02
Tuesday,3:25 - 4:15,CSE2258,Niv02
Tuesday,3:25 - 4:15,CSE1500,FIN1002
Tuesday,3:25 - 4:15,CSE1500,Niv02
Tuesday,3:25 - 4:15,CSE1500,Niv02
Tuesday,3:25 - 4:15,CSE1500,Niv02
Tuesday,3:25 - 4:15,CSE2253,FIN1002
Tuesday,3:25 - 4:15,CSE2253,Niv02
Tuesday,3:25 - 4:15,CSE2253,Niv02
Tuesday,3:25 - 4:15,CSE2253,Niv02
Wednesday,9:45 - 10:40,CSE2258,Niv01
Wednesday,2:30 - 3:25,MAT2501,Niv02
Thursday,9:45 - 10:40,APT4002,Niv03
Thursday,3:25 - 4:15,CSE2259,LFL05
Thursday,3:25 - 4:15,CSE2259,Niv03
Thursday,3:25 - 4:15,CSE2259,Niv02
Thursday,2:30 - 3:25,CSE1500,Niv01
Thursday,3:25 - 4:15,CSE2251,LFL05
Thursday,3:25 - 4:15,CSE2251,Niv03
Thursday,3:25 - 4:15,CSE2251,Niv02
Thursday,3:25 - 4:15,CSE2257,LFL05
Thursday,3:25 - 4:15,CSE2257,Niv03
Thursday,3:25 - 4:15,CSE2257,Niv02
Friday,3:25 - 4:15,CSE2252,FIN1002
Friday,3:25 - 4:15,CSE2252,DSL03
Friday,3:25 - 4:15,CSE2252,Niv02
Friday,3:25 - 4:15,CSE2252,Niv02
Friday,Unknown,MAT2501,Niv03
Friday,Unknown,MAT2501,Niv03
Friday,9:45 - 10:40,CSE2253,
Friday,2:30 - 3:25,CSE2257,Niv01
Friday,3:25 - 4:15,CSE2258,FIN1002
Friday,3:25 - 4:15,CSE2258,DSL03
Friday,3:25 - 4:15,CSE2258,Niv02
Friday,3:25 - 4:15,CSE2258,Niv02
Monday,3:25 - 4:15,APT4002,Niv04
Monday,9:45 - 10:40,CSE2251,
Monday,2:30 - 3:25,MAT2501,
Monday,3:25 - 4:15,CSE2258,Niv04
Monday,3:25 - 4:15,CSE1500,Niv04
Tuesday,Unknown,CSE2257,Niv04
Tuesday,Unknown,CSE2257,Niv04
Tuesday,Unknown,CSE2257,Niv04
Tuesday,Unknown,CSE2257,Niv04
Tuesday,Unknown,CSE2257,Niv04
Tuesday,Unknown,CSE2257,Niv04
Tuesday,Unknown,CSE2257,Niv04
Tuesday,9:45 - 10:40,CSE2258,
Tuesday,2:30 - 3:25,CSE1500,
Tuesday,3:25 - 4:15,MAT2501,FIN1002
Tuesday,3:25 - 4:15,CSE2251,FIN1002
Tuesday,3:25 - 4:15,CSE2253,FIN1002
Wednesday,3:25 - 4:15,CSE2252,DSL05
Wednesday,9:45 - 10:40,CSE2253,Niv04
Thursday,9:45 - 10:40,CSE2259,
Thursday,2:30 - 3:25,CSE2251,Niv04
Thursday,2:30 - 3:25,CSE2251,Niv04
Thursday,2:30 - 3:25,CSE2251,Niv04
Thursday,3:25 - 4:15,CSE2257,
Thursday,3:25 - 4:15,MAT2501,
Friday,3:25 - 4:15,CSE2254,FIN1002
Friday,3:25 - 4:15,CSE2254,LFL01
Friday,Unknown,CSE2257,Niv04
Friday,Unknown,CSE2257,Niv04
Friday,Unknown,CSE2257,Niv04
Friday,Unknown,CSE2257,Niv04
Friday,Unknown,CSE2257,Niv04
Friday,9:45 - 10:40,CSE2253,
Friday,2:30 - 3:25,CSE2258,
Friday,3:25 - 4:15,MAT2501,FIN1002
Friday,3:25 - 4:15,MAT2501,LFL01
Monday,3:25 - 4:15,CSE2254,LFL01
Monday,Unknown,CSE2258,Niv05
Monday,Unknown,CSE2258,Niv05
Monday,Unknown,CSE2258,Niv05
Monday,Unknown,CSE2258,Niv05
Monday,Unknown,CSE2258,Niv05
Monday,9:45 - 10:40,CSE2253,
Monday,3:25 - 4:15,CSE2251,LFL01
Monday,3:25 - 4:15,MAT2501,LFL01
Tuesday,9:45 - 10:40,CSE2252,DSL03
Tuesday,2:30 - 3:25,CSE2253,Niv05
Tuesday,2:30 - 3:25,CSE2253,Niv05
Tuesday,2:30 - 3:25,CSE2253,Niv05
Tuesday,3:25 - 4:15,MAT2501,
Tuesday,3:25 - 4:15,CSE2251,
Wednesday,Unknown,CSE2258,Niv05
Wednesday,Unknown,CSE2258,Niv05
Wednesday,Unknown,CSE2258,Niv05
Wednesday,Unknown,CSE2258,Niv05
Wednesday,Unknown,CSE2258,Niv05
Wednesday,2:30 - 3:25,CSE2251,
Wednesday,3:25 - 4:15,CSE2257,
Wednesday,3:25 - 4:15,MAT2501,
Thursday,Unknown,CSE1500,Niv05
Thursday,Unknown,CSE1500,Niv05
Thursday,Unknown,CSE1500,Niv05
Thursday,Unknown,CSE1500,Niv05
Thursday,Unknown,CSE1500,Niv05
Thursday,3:25 - 4:15,CSE2253,FIN1002
Thursday,3:25 - 4:15,MAT2501,FIN1002
Thursday,3:25 - 4:15,CSE2257,FIN1002
Friday,3:25 - 4:15,CSE2259,LFL04
Friday,3:25 - 4:15,CSE2259,Niv05
Friday,3:25 - 4:15,APT4002,LFL04
Friday,3:25 - 4:15,APT4002,Niv05
Friday,Unknown,CSE2257,Niv05
Friday,Unknown,CSE2257,Niv05
Friday,Unknown,CSE2257,Niv05
Friday,9:45 - 10:40,CSE2258,
Friday,2:30 - 3:25,CSE1500,
Monday,3:25 - 4:15,CSE2251,FIN1002
Monday,3:25 - 4:15,CSE2251,Niv06
Monday,3:25 - 4:15,CSE2251,Niv06
Monday,3:25 - 4:15,CSE2251,Niv06
Monday,3:25 - 4:15,CSE2251,Niv06
Monday,3:25 - 4:15,MAT2501,FIN1002
Monday,3:25 - 4:15,MAT2501,Niv06
Monday,3:25 - 4:15,MAT2501,Niv06
Monday,3:25 - 4:15,MAT2501,Niv06
Monday,3:25 - 4:15,MAT2501,Niv06
Monday,3:25 - 4:15,CSE2253,FIN1002
Monday,3:25 - 4:15,CSE2253,Niv06
Monday,3:25 - 4:15,CSE2253,Niv06
Monday,3:25 - 4:15,CSE2253,Niv06
Monday,3:25 - 4:15,CSE2253,Niv06
Tuesday,3:25 - 4:15,CSE2252,DSL03
Tuesday,3:25 - 4:15,CSE2259,DSL03
Tuesday,Unknown,CSE1500,Niv06
Tuesday,Unknown,CSE1500,Niv06
Tuesday,Unknown,CSE1500,Niv06
Tuesday,9:45 - 10:40,CSE2258,
Tuesday,2:30 - 3:25,MAT2501,
Wednesday,Unknown,CSE2258,Niv06
Wednesday,Unknown,CSE2258,Niv06
Wednesday,Unknown,CSE2258,Niv06
Wednesday,Unknown,CSE2258,Niv06
Wednesday,2:30 - 3:25,CSE2257,
Wednesday,3:25 - 4:15,MAT2501,FIN1002
Thursday,Unknown,CSE2257,Niv06
Thursday,Unknown,CSE2257,Niv06
Thursday,Unknown,CSE2257,Niv06
Thursday,Unknown,CSE2257,Niv06
Thursday,Unknown,CSE2257,Niv06
Thursday,Unknown,CSE2257,Niv06
Thursday,Unknown,CSE2257,Niv06
Thursday,9:45 - 10:40,CSE2251,
Thursday,3:25 - 4:15,CSE2258,
Thursday,3:25 - 4:15,CSE2253,
Thursday,3:25 - 4:15,CSE1500,
Thursday,3:25 - 4:15,MAT2501,
Friday,9:45 - 10:40,CSE2254,LFL01
Friday,3:25 - 4:15,APT4002,Niv06
Friday,2:30 - 3:25,CSE2257,Niv06
Friday,2:30 - 3:25,CSE2257,Niv06
Friday,2:30 - 3:25,CSE2257,Niv06
Friday,3:25 - 4:15,CSE2251,Niv06
Friday,3:25 - 4:15,CSE2253,Niv06
Monday,9:45 - 10:40,CSE2252,DFL05
Monday,3:25 - 4:15,CSE2259,Niv05
Monday,3:25 - 4:15,CSE2259,Niv05
Monday,2:30 - 3:25,CSE2251,Niv06
Monday,3:25 - 4:15,CSE1500,Niv05
Monday,3:25 - 4:15,CSE1500,Niv05
Monday,3:25 - 4:15,MAT2501,Niv05
Monday,3:25 - 4:15,MAT2501,Niv05
Tuesday,3:25 - 4:15,CSE2254,FIN1002
Tuesday,3:25 - 4:15,CSE2254,LFL01
Tuesday,3:25 - 4:15,CSE2254,Niv06
Tuesday,3:25 - 4:15,CSE2254,Niv06
Tuesday,Unknown,CSE2251,Niv05
Tuesday,Unknown,CSE2251,Niv05
Tuesday,9:45 - 10:40,CSE2253,
Tuesday,3:25 - 4:15,MAT2501,FIN1002
